Recall @ IoU=0.55, Cat=80, Area=[0, 10000000000.0] => Recall: 0.4444444444444444
Recall @ IoU=0.55, Cat=80, Area=[0, 1024] => Recall: 0.5
Recall @ IoU=0.55, Cat=80, Area=[1024, 9216] => Recall: 0.4
Recall @ IoU=0.55, Cat=80, Area=[9216, 10000000000.0] => Recall: 0.5
Recall @ IoU=0.55, Cat=81, Area=[0, 10000000000.0] => Recall: 0.6933333333333334
Recall @ IoU=0.55, Cat=81, Area=[0, 1024] => Recall: 0.5
Recall @ IoU=0.55, Cat=81, Area=[1024, 9216] => Recall: 0.7448979591836735
Recall @ IoU=0.55, Cat=81, Area=[9216, 10000000000.0] => Recall: 0.8095238095238095
Recall @ IoU=0.55, Cat=82, Area=[0, 10000000000.0] => Recall: 0.8095238095238095
Recall @ IoU=0.55, Cat=82, Area=[0, 1024] => Recall: 1.0
Recall @ IoU=0.55, Cat=82, Area=[1024, 9216] => Recall: 0.6071428571428571
Recall @ IoU=0.55, Cat=82, Area=[9216, 10000000000.0] => Recall: 0.865979381443299
Recall @ IoU=0.55, Cat=84, Area=[0, 10000000000.0] => Recall: 0.5465013286093888
Recall @ IoU=0.55, Cat=84, Area=[0, 1024] => Recall: 0.5138055222088835
Recall @ IoU=0.55, Cat=84, Area=[1024, 9216] => Recall: 0.6108786610878661
Recall @ IoU=0.55, Cat=84, Area=[9216, 10000000000.0] => Recall: 0.7719298245614035
Recall @ IoU=0.55, Cat=85, Area=[0, 10000000000.0] => Recall: 0.6966292134831461
Recall @ IoU=0.55, Cat=85, Area=[0, 1024] => Recall: 0.5371900826446281
Recall @ IoU=0.55, Cat=85, Area=[1024, 9216] => Recall: 0.8484848484848485
Recall @ IoU=0.55, Cat=85, Area=[9216, 10000000000.0] => Recall: 0.7872340425531915
Recall @ IoU=0.55, Cat=86, Area=[0, 10000000000.0] => Recall: 0.6897810218978102
Recall @ IoU=0.55, Cat=86, Area=[0, 1024] => Recall: 0.568
Recall @ IoU=0.55, Cat=86, Area=[1024, 9216] => Recall: 0.7448979591836735
Recall @ IoU=0.55, Cat=86, Area=[9216, 10000000000.0] => Recall: 0.8823529411764706
Recall @ IoU=0.55, Cat=87, Area=[0, 10000000000.0] => Recall: 0.3888888888888889
Recall @ IoU=0.55, Cat=87, Area=[0, 1024] => Recall: 0.07692307692307693
Recall @ IoU=0.55, Cat=87, Area=[1024, 9216] => Recall: 0.4444444444444444
Recall @ IoU=0.55, Cat=87, Area=[9216, 10000000000.0] => Recall: 0.6428571428571429
Recall @ IoU=0.55, Cat=88, Area=[0, 10000000000.0] => Recall: 0.7052631578947368
Recall @ IoU=0.55, Cat=88, Area=[0, 1024] => Recall: 0.1794871794871795
Recall @ IoU=0.55, Cat=88, Area=[1024, 9216] => Recall: 0.7142857142857143
Recall @ IoU=0.55, Cat=88, Area=[9216, 10000000000.0] => Recall: 0.9019607843137255
Recall @ IoU=0.55, Cat=89, Area=[0, 10000000000.0] => Recall: 0.09090909090909091
Recall @ IoU=0.55, Cat=89, Area=[0, 1024] => Recall: 0.0
Recall @ IoU=0.55, Cat=89, Area=[1024, 9216] => Recall: 0.3333333333333333
Recall @ IoU=0.55, Cat=89, Area=[9216, 10000000000.0] => Recall: 0.0
Recall @ IoU=0.55, Cat=90, Area=[0, 10000000000.0] => Recall: 0.5614035087719298
Recall @ IoU=0.55, Cat=90, Area=[0, 1024] => Recall: 0.5
Recall @ IoU=0.55, Cat=90, Area=[1024, 9216] => Recall: 0.6111111111111112
Recall @ IoU=0.55, Cat=90, Area=[9216, 10000000000.0] => Recall: 1.0
Recall @ IoU=0.6, Cat=1, Area=[0, 10000000000.0] => Recall: 0.808109863598404
Recall @ IoU=0.6, Cat=1, Area=[0, 1024] => Recall: 0.6415970287836583
Recall @ IoU=0.6, Cat=1, Area=[1024, 9216] => Recall: 0.9011549825409616
Recall @ IoU=0.6, Cat=1, Area=[9216, 10000000000.0] => Recall: 0.9464675892206846
Recall @ IoU=0.6, Cat=2, Area=[0, 10000000000.0] => Recall: 0.5796178343949044
Recall @ IoU=0.6, Cat=2, Area=[0, 1024] => Recall: 0.3900709219858156
Recall @ IoU=0.6, Cat=2, Area=[1024, 9216] => Recall: 0.6666666666666666
Recall @ IoU=0.6, Cat=2, Area=[9216, 10000000000.0] => Recall: 0.9
Recall @ IoU=0.6, Cat=3, Area=[0, 10000000000.0] => Recall: 0.718978102189781
Recall @ IoU=0.6, Cat=3, Area=[0, 1024] => Recall: 0.6202849958088852
Recall @ IoU=0.6, Cat=3, Area=[1024, 9216] => Recall: 0.870201096892139
Recall @ IoU=0.6, Cat=3, Area=[9216, 10000000000.0] => Recall: 0.9213483146067416
Recall @ IoU=0.6, Cat=4, Area=[0, 10000000000.0] => Recall: 0.7465940054495913
Recall @ IoU=0.6, Cat=4, Area=[0, 1024] => Recall: 0.5384615384615384
Recall @ IoU=0.6, Cat=4, Area=[1024, 9216] => Recall: 0.782608695652174
Recall @ IoU=0.6, Cat=4, Area=[9216, 10000000000.0] => Recall: 0.855072463768116
Recall @ IoU=0.6, Cat=5, Area=[0, 10000000000.0] => Recall: 0.8461538461538461
Recall @ IoU=0.6, Cat=5, Area=[0, 1024] => Recall: 0.7666666666666667
Recall @ IoU=0.6, Cat=5, Area=[1024, 9216] => Recall: 0.7906976744186046
Recall @ IoU=0.6, Cat=5, Area=[9216, 10000000000.0] => Recall: 0.9142857142857143
Recall @ IoU=0.6, Cat=6, Area=[0, 10000000000.0] => Recall: 0.8480565371024735
Recall @ IoU=0.6, Cat=6, Area=[0, 1024] => Recall: 0.5
Recall @ IoU=0.6, Cat=6, Area=[1024, 9216] => Recall: 0.8048780487804879
Recall @ IoU=0.6, Cat=6, Area=[9216, 10000000000.0] => Recall: 0.9454545454545454
Recall @ IoU=0.6, Cat=7, Area=[0, 10000000000.0] => Recall: 0.8631578947368421
Recall @ IoU=0.6, Cat=7, Area=[0, 1024] => Recall: 0.5
Recall @ IoU=0.6, Cat=7, Area=[1024, 9216] => Recall: 0.6666666666666666
Recall @ IoU=0.6, Cat=7, Area=[9216, 10000000000.0] => Recall: 0.8928571428571429
Recall @ IoU=0.6, Cat=8, Area=[0, 10000000000.0] => Recall: 0.7053140096618358
Recall @ IoU=0.6, Cat=8, Area=[0, 1024] => Recall: 0.49572649572649574
Recall @ IoU=0.6, Cat=8, Area=[1024, 9216] => Recall: 0.75
Recall @ IoU=0.6, Cat=8, Area=[9216, 10000000000.0] => Recall: 0.8345864661654135
Recall @ IoU=0.6, Cat=9, Area=[0, 10000000000.0] => Recall: 0.5683962264150944
Recall @ IoU=0.6, Cat=9, Area=[0, 1024] => Recall: 0.43946188340807174
Recall @ IoU=0.6, Cat=9, Area=[1024, 9216] => Recall: 0.6814814814814815
Recall @ IoU=0.6, Cat=9, Area=[9216, 10000000000.0] => Recall: 0.7727272727272727
Recall @ IoU=0.6, Cat=10, Area=[0, 10000000000.0] => Recall: 0.471608832807571
Recall @ IoU=0.6, Cat=10, Area=[0, 1024] => Recall: 0.40891472868217055
Recall @ IoU=0.6, Cat=10, Area=[1024, 9216] => Recall: 0.7575757575757576
Recall @ IoU=0.6, Cat=10, Area=[9216, 10000000000.0] => Recall: 0.6842105263157895
Recall @ IoU=0.6, Cat=11, Area=[0, 10000000000.0] => Recall: 0.801980198019802
Recall @ IoU=0.6, Cat=11, Area=[0, 1024] => Recall: 0.5185185185185185
Recall @ IoU=0.6, Cat=11, Area=[1024, 9216] => Recall: 0.9
Recall @ IoU=0.6, Cat=11, Area=[9216, 10000000000.0] => Recall: 0.9090909090909091
Recall @ IoU=0.6, Cat=13, Area=[0, 10000000000.0] => Recall: 0.64
Recall @ IoU=0.6, Cat=13, Area=[0, 1024] => Recall: 0.14814814814814814
Recall @ IoU=0.6, Cat=13, Area=[1024, 9216] => Recall: 0.8095238095238095
Recall @ IoU=0.6, Cat=13, Area=[9216, 10000000000.0] => Recall: 1.0
Recall @ IoU=0.6, Cat=14, Area=[0, 10000000000.0] => Recall: 0.55
Recall @ IoU=0.6, Cat=14, Area=[0, 1024] => Recall: 0.25
Recall @ IoU=0.6, Cat=14, Area=[1024, 9216] => Recall: 0.6190476190476191
Recall @ IoU=0.6, Cat=14, Area=[9216, 10000000000.0] => Recall: 0.6956521739130435
Recall @ IoU=0.6, Cat=15, Area=[0, 10000000000.0] => Recall: 0.43552311435523117
Recall @ IoU=0.6, Cat=15, Area=[0, 1024] => Recall: 0.29012345679012347
Recall @ IoU=0.6, Cat=15, Area=[1024, 9216] => Recall: 0.4015151515151515
Recall @ IoU=0.6, Cat=15, Area=[9216, 10000000000.0] => Recall: 0.6752136752136753
Recall @ IoU=0.6, Cat=16, Area=[0, 10000000000.0] => Recall: 0.5433255269320844
Recall @ IoU=0.6, Cat=16, Area=[0, 1024] => Recall: 0.41496598639455784
Recall @ IoU=0.6, Cat=16, Area=[1024, 9216] => Recall: 0.7647058823529411
Recall @ IoU=0.6, Cat=16, Area=[9216, 10000000000.0] => Recall: 0.9375
Recall @ IoU=0.6, Cat=17, Area=[0, 10000000000.0] => Recall: 0.9306930693069307
Recall @ IoU=0.6, Cat=17, Area=[0, 1024] => Recall: 0.5
Recall @ IoU=0.6, Cat=17, Area=[1024, 9216] => Recall: 0.8918918918918919
Recall @ IoU=0.6, Cat=17, Area=[9216, 10000000000.0] => Recall: 0.9503105590062112
Recall @ IoU=0.6, Cat=18, Area=[0, 10000000000.0] => Recall: 0.8302752293577982
Recall @ IoU=0.6, Cat=18, Area=[0, 1024] => Recall: 0.5789473684210527
Recall @ IoU=0.6, Cat=18, Area=[1024, 9216] => Recall: 0.7741935483870968
Recall @ IoU=0.6, Cat=18, Area=[9216, 10000000000.0] => Recall: 0.8905109489051095
Recall @ IoU=0.6, Cat=19, Area=[0, 10000000000.0] => Recall: 0.8051470588235294
Recall @ IoU=0.6, Cat=19, Area=[0, 1024] => Recall: 0.5254237288135594
Recall @ IoU=0.6, Cat=19, Area=[1024, 9216] => Recall: 0.8673469387755102
Recall @ IoU=0.6, Cat=19, Area=[9216, 10000000000.0] => Recall: 0.8956521739130435
Recall @ IoU=0.6, Cat=20, Area=[0, 10000000000.0] => Recall: 0.8192090395480226
Recall @ IoU=0.6, Cat=20, Area=[0, 1024] => Recall: 0.6759259259259259
Recall @ IoU=0.6, Cat=20, Area=[1024, 9216] => Recall: 0.8742138364779874
Recall @ IoU=0.6, Cat=20, Area=[9216, 10000000000.0] => Recall: 0.9195402298850575
Recall @ IoU=0.6, Cat=21, Area=[0, 10000000000.0] => Recall: 0.7876344086021505
Recall @ IoU=0.6, Cat=21, Area=[0, 1024] => Recall: 0.6474358974358975
Recall @ IoU=0.6, Cat=21, Area=[1024, 9216] => Recall: 0.8699186991869918
Recall @ IoU=0.6, Cat=21, Area=[9216, 10000000000.0] => Recall: 0.9139784946236559
Recall @ IoU=0.6, Cat=22, Area=[0, 10000000000.0] => Recall: 0.9087301587301587
Recall @ IoU=0.6, Cat=22, Area=[0, 1024] => Recall: 0.7647058823529411
Recall @ IoU=0.6, Cat=22, Area=[1024, 9216] => Recall: 0.90625
Recall @ IoU=0.6, Cat=22, Area=[9216, 10000000000.0] => Recall: 0.9280575539568345
Recall @ IoU=0.6, Cat=23, Area=[0, 10000000000.0] => Recall: 0.8873239436619719
Recall @ IoU=0.6, Cat=23, Area=[0, 1024] => Recall: 0.6
Recall @ IoU=0.6, Cat=23, Area=[1024, 9216] => Recall: 0.9230769230769231
Recall @ IoU=0.6, Cat=23, Area=[9216, 10000000000.0] => Recall: 0.9056603773584906
Recall @ IoU=0.6, Cat=24, Area=[0, 10000000000.0] => Recall: 0.8345864661654135
Recall @ IoU=0.6, Cat=24, Area=[0, 1024] => Recall: 0.75
Recall @ IoU=0.6, Cat=24, Area=[1024, 9216] => Recall: 0.7789473684210526
Recall @ IoU=0.6, Cat=24, Area=[9216, 10000000000.0] => Recall: 0.943089430894309
Recall @ IoU=0.6, Cat=25, Area=[0, 10000000000.0] => Recall: 0.8405172413793104
Recall @ IoU=0.6, Cat=25, Area=[0, 1024] => Recall: 0.34615384615384615
Recall @ IoU=0.6, Cat=25, Area=[1024, 9216] => Recall: 0.8969072164948454
Recall @ IoU=0.6, Cat=25, Area=[9216, 10000000000.0] => Recall: 0.908256880733945
Recall @ IoU=0.6, Cat=27, Area=[0, 10000000000.0] => Recall: 0.4474393530997305
Recall @ IoU=0.6, Cat=27, Area=[0, 1024] => Recall: 0.3632075471698113
Recall @ IoU=0.6, Cat=27, Area=[1024, 9216] => Recall: 0.5481481481481482
Recall @ IoU=0.6, Cat=27, Area=[9216, 10000000000.0] => Recall: 0.625
Recall @ IoU=0.6, Cat=28, Area=[0, 10000000000.0] => Recall: 0.6117936117936118
Recall @ IoU=0.6, Cat=28, Area=[0, 1024] => Recall: 0.41044776119402987
Recall @ IoU=0.6, Cat=28, Area=[1024, 9216] => Recall: 0.6627218934911243
Recall @ IoU=0.6, Cat=28, Area=[9216, 10000000000.0] => Recall: 0.7884615384615384
Recall @ IoU=0.6, Cat=31, Area=[0, 10000000000.0] => Recall: 0.4740740740740741
Recall @ IoU=0.6, Cat=31, Area=[0, 1024] => Recall: 0.41139240506329117
Recall @ IoU=0.6, Cat=31, Area=[1024, 9216] => Recall: 0.5588235294117647
Recall @ IoU=0.6, Cat=31, Area=[9216, 10000000000.0] => Recall: 0.6
Recall @ IoU=0.6, Cat=32, Area=[0, 10000000000.0] => Recall: 0.5158730158730159
Recall @ IoU=0.6, Cat=32, Area=[0, 1024] => Recall: 0.4090909090909091
Recall @ IoU=0.6, Cat=32, Area=[1024, 9216] => Recall: 0.6753246753246753
Recall @ IoU=0.6, Cat=32, Area=[9216, 10000000000.0] => Recall: 0.7142857142857143
Recall @ IoU=0.6, Cat=33, Area=[0, 10000000000.0] => Recall: 0.5785953177257525
Recall @ IoU=0.6, Cat=33, Area=[0, 1024] => Recall: 0.3564356435643564
Recall @ IoU=0.6, Cat=33, Area=[1024, 9216] => Recall: 0.6271186440677966
Recall @ IoU=0.6, Cat=33, Area=[9216, 10000000000.0] => Recall: 0.8
Recall @ IoU=0.6, Cat=34, Area=[0, 10000000000.0] => Recall: 0.8695652173913043
Recall @ IoU=0.6, Cat=34, Area=[0, 1024] => Recall: 0.835820895522388
Recall @ IoU=0.6, Cat=34, Area=[1024, 9216] => Recall: 0.9
Recall @ IoU=0.6, Cat=34, Area=[9216, 10000000000.0] => Recall: 1.0
Recall @ IoU=0.6, Cat=35, Area=[0, 10000000000.0] => Recall: 0.5560165975103735
Recall @ IoU=0.6, Cat=35, Area=[0, 1024] => Recall: 0.4550561797752809
Recall @ IoU=0.6, Cat=35, Area=[1024, 9216] => Recall: 0.8305084745762712
Recall @ IoU=0.6, Cat=35, Area=[9216, 10000000000.0] => Recall: 1.0
Recall @ IoU=0.6, Cat=36, Area=[0, 10000000000.0] => Recall: 0.5507246376811594
Recall @ IoU=0.6, Cat=36, Area=[0, 1024] => Recall: 0.4
Recall @ IoU=0.6, Cat=36, Area=[1024, 9216] => Recall: 0.7916666666666666
Recall @ IoU=0.6, Cat=36, Area=[9216, 10000000000.0] => Recall: 0.6
Recall @ IoU=0.6, Cat=37, Area=[0, 10000000000.0] => Recall: 0.5884615384615385
Recall @ IoU=0.6, Cat=37, Area=[0, 1024] => Recall: 0.5619469026548672
Recall @ IoU=0.6, Cat=37, Area=[1024, 9216] => Recall: 0.8148148148148148
Recall @ IoU=0.6, Cat=37, Area=[9216, 10000000000.0] => Recall: 0.5714285714285714
Recall @ IoU=0.6, Cat=38, Area=[0, 10000000000.0] => Recall: 0.6452599388379205
Recall @ IoU=0.6, Cat=38, Area=[0, 1024] => Recall: 0.5982142857142857
Recall @ IoU=0.6, Cat=38, Area=[1024, 9216] => Recall: 0.7407407407407407
Recall @ IoU=0.6, Cat=38, Area=[9216, 10000000000.0] => Recall: 0.7727272727272727
Recall @ IoU=0.6, Cat=39, Area=[0, 10000000000.0] => Recall: 0.5517241379310345
Recall @ IoU=0.6, Cat=39, Area=[0, 1024] => Recall: 0.524390243902439
Recall @ IoU=0.6, Cat=39, Area=[1024, 9216] => Recall: 0.5901639344262295
Recall @ IoU=0.6, Cat=39, Area=[9216, 10000000000.0] => Recall: 0.5
Recall @ IoU=0.6, Cat=40, Area=[0, 10000000000.0] => Recall: 0.6351351351351351
Recall @ IoU=0.6, Cat=40, Area=[0, 1024] => Recall: 0.5483870967741935
Recall @ IoU=0.6, Cat=40, Area=[1024, 9216] => Recall: 0.7884615384615384
Recall @ IoU=0.6, Cat=40, Area=[9216, 10000000000.0] => Recall: 0.6666666666666666
Recall @ IoU=0.6, Cat=41, Area=[0, 10000000000.0] => Recall: 0.7430167597765364
Recall @ IoU=0.6, Cat=41, Area=[0, 1024] => Recall: 0.5897435897435898
Recall @ IoU=0.6, Cat=41, Area=[1024, 9216] => Recall: 0.8690476190476191
Recall @ IoU=0.6, Cat=41, Area=[9216, 10000000000.0] => Recall: 0.8235294117647058
Recall @ IoU=0.6, Cat=42, Area=[0, 10000000000.0] => Recall: 0.6554307116104869
Recall @ IoU=0.6, Cat=42, Area=[0, 1024] => Recall: 0.4818181818181818
Recall @ IoU=0.6, Cat=42, Area=[1024, 9216] => Recall: 0.7627118644067796
Recall @ IoU=0.6, Cat=42, Area=[9216, 10000000000.0] => Recall: 0.8461538461538461
Recall @ IoU=0.6, Cat=43, Area=[0, 10000000000.0] => Recall: 0.7022222222222222
Recall @ IoU=0.6, Cat=43, Area=[0, 1024] => Recall: 0.5432098765432098
Recall @ IoU=0.6, Cat=43, Area=[1024, 9216] => Recall: 0.792
Recall @ IoU=0.6, Cat=43, Area=[9216, 10000000000.0] => Recall: 0.7894736842105263
Recall @ IoU=0.6, Cat=44, Area=[0, 10000000000.0] => Recall: 0.6663376110562685
Recall @ IoU=0.6, Cat=44, Area=[0, 1024] => Recall: 0.544
Recall @ IoU=0.6, Cat=44, Area=[1024, 9216] => Recall: 0.850609756097561
Recall @ IoU=0.6, Cat=44, Area=[9216, 10000000000.0] => Recall: 0.9333333333333333
Recall @ IoU=0.6, Cat=46, Area=[0, 10000000000.0] => Recall: 0.5425219941348973
Recall @ IoU=0.6, Cat=46, Area=[0, 1024] => Recall: 0.3631578947368421
Recall @ IoU=0.6, Cat=46, Area=[1024, 9216] => Recall: 0.7068965517241379
Recall @ IoU=0.6, Cat=46, Area=[9216, 10000000000.0] => Recall: 0.9714285714285714
Recall @ IoU=0.6, Cat=47, Area=[0, 10000000000.0] => Recall: 0.6614525139664804
Recall @ IoU=0.6, Cat=47, Area=[0, 1024] => Recall: 0.4954545454545455
Recall @ IoU=0.6, Cat=47, Area=[1024, 9216] => Recall: 0.7977207977207977
Recall @ IoU=0.6, Cat=47, Area=[9216, 10000000000.0] => Recall: 0.9038461538461539
Recall @ IoU=0.6, Cat=48, Area=[0, 10000000000.0] => Recall: 0.6093023255813953
Recall @ IoU=0.6, Cat=48, Area=[0, 1024] => Recall: 0.43137254901960786
Recall @ IoU=0.6, Cat=48, Area=[1024, 9216] => Recall: 0.7362637362637363
Recall @ IoU=0.6, Cat=48, Area=[9216, 10000000000.0] => Recall: 0.9090909090909091
Recall @ IoU=0.6, Cat=49, Area=[0, 10000000000.0] => Recall: 0.48
Recall @ IoU=0.6, Cat=49, Area=[0, 1024] => Recall: 0.375
Recall @ IoU=0.6, Cat=49, Area=[1024, 9216] => Recall: 0.6979166666666666
Recall @ IoU=0.6, Cat=49, Area=[9216, 10000000000.0] => Recall: 0.6153846153846154
Recall @ IoU=0.6, Cat=50, Area=[0, 10000000000.0] => Recall: 0.4624505928853755
Recall @ IoU=0.6, Cat=50, Area=[0, 1024] => Recall: 0.42011834319526625
Recall @ IoU=0.6, Cat=50, Area=[1024, 9216] => Recall: 0.5285714285714286
Recall @ IoU=0.6, Cat=50, Area=[9216, 10000000000.0] => Recall: 0.6428571428571429
Recall @ IoU=0.6, Cat=51, Area=[0, 10000000000.0] => Recall: 0.6693418940609952
Recall @ IoU=0.6, Cat=51, Area=[0, 1024] => Recall: 0.4472361809045226
Recall @ IoU=0.6, Cat=51, Area=[1024, 9216] => Recall: 0.6794871794871795
Recall @ IoU=0.6, Cat=51, Area=[9216, 10000000000.0] => Recall: 0.8894736842105263
Recall @ IoU=0.6, Cat=52, Area=[0, 10000000000.0] => Recall: 0.44594594594594594
Recall @ IoU=0.6, Cat=52, Area=[0, 1024] => Recall: 0.22131147540983606
Recall @ IoU=0.6, Cat=52, Area=[1024, 9216] => Recall: 0.4797687861271676
Recall @ IoU=0.6, Cat=52, Area=[9216, 10000000000.0] => Recall: 0.7333333333333333
Recall @ IoU=0.6, Cat=53, Area=[0, 10000000000.0] => Recall: 0.3644067796610169
Recall @ IoU=0.6, Cat=53, Area=[0, 1024] => Recall: 0.18867924528301888
Recall @ IoU=0.6, Cat=53, Area=[1024, 9216] => Recall: 0.45054945054945056
Recall @ IoU=0.6, Cat=53, Area=[9216, 10000000000.0] => Recall: 0.6410256410256411
Recall @ IoU=0.6, Cat=54, Area=[0, 10000000000.0] => Recall: 0.519774011299435
Recall @ IoU=0.6, Cat=54, Area=[0, 1024] => Recall: 0.08
Recall @ IoU=0.6, Cat=54, Area=[1024, 9216] => Recall: 0.2916666666666667
Recall @ IoU=0.6, Cat=54, Area=[9216, 10000000000.0] => Recall: 0.7307692307692307
Recall @ IoU=0.6, Cat=55, Area=[0, 10000000000.0] => Recall: 0.5298245614035088
Recall @ IoU=0.6, Cat=55, Area=[0, 1024] => Recall: 0.25961538461538464
Recall @ IoU=0.6, Cat=55, Area=[1024, 9216] => Recall: 0.6120689655172413
Recall @ IoU=0.6, Cat=55, Area=[9216, 10000000000.0] => Recall: 0.8153846153846154
Recall @ IoU=0.6, Cat=56, Area=[0, 10000000000.0] => Recall: 0.48717948717948717
Recall @ IoU=0.6, Cat=56, Area=[0, 1024] => Recall: 0.21818181818181817
Recall @ IoU=0.6, Cat=56, Area=[1024, 9216] => Recall: 0.5079365079365079
Recall @ IoU=0.6, Cat=56, Area=[9216, 10000000000.0] => Recall: 0.6470588235294118
Recall @ IoU=0.6, Cat=57, Area=[0, 10000000000.0] => Recall: 0.5123287671232877
Recall @ IoU=0.6, Cat=57, Area=[0, 1024] => Recall: 0.3448275862068966
Recall @ IoU=0.6, Cat=57, Area=[1024, 9216] => Recall: 0.6815286624203821
Recall @ IoU=0.6, Cat=57, Area=[9216, 10000000000.0] => Recall: 0.5882352941176471
Recall @ IoU=0.6, Cat=58, Area=[0, 10000000000.0] => Recall: 0.408
Recall @ IoU=0.6, Cat=58, Area=[0, 1024] => Recall: 0.08888888888888889
Recall @ IoU=0.6, Cat=58, Area=[1024, 9216] => Recall: 0.48484848484848486
Recall @ IoU=0.6, Cat=58, Area=[9216, 10000000000.0] => Recall: 0.6595744680851063
Recall @ IoU=0.6, Cat=59, Area=[0, 10000000000.0] => Recall: 0.7464788732394366
Recall @ IoU=0.6, Cat=59, Area=[0, 1024] => Recall: 0.4230769230769231
Recall @ IoU=0.6, Cat=59, Area=[1024, 9216] => Recall: 0.7625
Recall @ IoU=0.6, Cat=59, Area=[9216, 10000000000.0] => Recall: 0.8486842105263158
Recall @ IoU=0.6, Cat=60, Area=[0, 10000000000.0] => Recall: 0.6646341463414634
Recall @ IoU=0.6, Cat=60, Area=[0, 1024] => Recall: 0.5460122699386503
Recall @ IoU=0.6, Cat=60, Area=[1024, 9216] => Recall: 0.7083333333333334
Recall @ IoU=0.6, Cat=60, Area=[9216, 10000000000.0] => Recall: 0.8840579710144928
Recall @ IoU=0.6, Cat=61, Area=[0, 10000000000.0] => Recall: 0.5806451612903226
Recall @ IoU=0.6, Cat=61, Area=[0, 1024] => Recall: 0.36666666666666664
Recall @ IoU=0.6, Cat=61, Area=[1024, 9216] => Recall: 0.5983606557377049
Recall @ IoU=0.6, Cat=61, Area=[9216, 10000000000.0] => Recall: 0.7551020408163265
Recall @ IoU=0.6, Cat=62, Area=[0, 10000000000.0] => Recall: 0.5979672501411631
Recall @ IoU=0.6, Cat=62, Area=[0, 1024] => Recall: 0.4474820143884892
Recall @ IoU=0.6, Cat=62, Area=[1024, 9216] => Recall: 0.661037394451146
Recall @ IoU=0.6, Cat=62, Area=[9216, 10000000000.0] => Recall: 0.8137651821862348
Recall @ IoU=0.6, Cat=63, Area=[0, 10000000000.0] => Recall: 0.7547892720306514
Recall @ IoU=0.6, Cat=63, Area=[0, 1024] => Recall: 0.1111111111111111
Recall @ IoU=0.6, Cat=63, Area=[1024, 9216] => Recall: 0.5172413793103449
Recall @ IoU=0.6, Cat=63, Area=[9216, 10000000000.0] => Recall: 0.8556701030927835
Recall @ IoU=0.6, Cat=64, Area=[0, 10000000000.0] => Recall: 0.5877192982456141
Recall @ IoU=0.6, Cat=64, Area=[0, 1024] => Recall: 0.35714285714285715
Recall @ IoU=0.6, Cat=64, Area=[1024, 9216] => Recall: 0.6613756613756614
Recall @ IoU=0.6, Cat=64, Area=[9216, 10000000000.0] => Recall: 0.7454545454545455
Recall @ IoU=0.6, Cat=65, Area=[0, 10000000000.0] => Recall: 0.6748466257668712
Recall @ IoU=0.6, Cat=65, Area=[0, 1024] => Recall: 0.0
Recall @ IoU=0.6, Cat=65, Area=[1024, 9216] => Recall: 0.14285714285714285
Recall @ IoU=0.6, Cat=65, Area=[9216, 10000000000.0] => Recall: 0.7297297297297297
Recall @ IoU=0.6, Cat=67, Area=[0, 10000000000.0] => Recall: 0.5928057553956835
Recall @ IoU=0.6, Cat=67, Area=[0, 1024] => Recall: 0.14035087719298245
Recall @ IoU=0.6, Cat=67, Area=[1024, 9216] => Recall: 0.4508670520231214
Recall @ IoU=0.6, Cat=67, Area=[9216, 10000000000.0] => Recall: 0.7794117647058824
Recall @ IoU=0.6, Cat=70, Area=[0, 10000000000.0] => Recall: 0.7653631284916201
Recall @ IoU=0.6, Cat=70, Area=[0, 1024] => Recall: 0.2857142857142857
Recall @ IoU=0.6, Cat=70, Area=[1024, 9216] => Recall: 0.6382978723404256
Recall @ IoU=0.6, Cat=70, Area=[9216, 10000000000.0] => Recall: 0.84
Recall @ IoU=0.6, Cat=72, Area=[0, 10000000000.0] => Recall: 0.7916666666666666
Recall @ IoU=0.6, Cat=72, Area=[0, 1024] => Recall: 0.38461538461538464
Recall @ IoU=0.6, Cat=72, Area=[1024, 9216] => Recall: 0.7830188679245284
Recall @ IoU=0.6, Cat=72, Area=[9216, 10000000000.0] => Recall: 0.9090909090909091
Recall @ IoU=0.6, Cat=73, Area=[0, 10000000000.0] => Recall: 0.7705627705627706
Recall @ IoU=0.6, Cat=73, Area=[0, 1024] => Recall: 0.3
Recall @ IoU=0.6, Cat=73, Area=[1024, 9216] => Recall: 0.6375
Recall @ IoU=0.6, Cat=73, Area=[9216, 10000000000.0] => Recall: 0.9236641221374046
Recall @ IoU=0.6, Cat=74, Area=[0, 10000000000.0] => Recall: 0.839622641509434
Recall @ IoU=0.6, Cat=74, Area=[0, 1024] => Recall: 0.7735849056603774
Recall @ IoU=0.6, Cat=74, Area=[1024, 9216] => Recall: 0.9090909090909091
Recall @ IoU=0.6, Cat=74, Area=[9216, 10000000000.0] => Recall: 0.8888888888888888
Recall @ IoU=0.6, Cat=75, Area=[0, 10000000000.0] => Recall: 0.5724381625441696
Recall @ IoU=0.6, Cat=75, Area=[0, 1024] => Recall: 0.507177033492823
Recall @ IoU=0.6, Cat=75, Area=[1024, 9216] => Recall: 0.7333333333333333
Recall @ IoU=0.6, Cat=75, Area=[9216, 10000000000.0] => Recall: 0.8571428571428571
Recall @ IoU=0.6, Cat=76, Area=[0, 10000000000.0] => Recall: 0.7320261437908496
Recall @ IoU=0.6, Cat=76, Area=[0, 1024] => Recall: 0.2777777777777778
